situation,children,limit_revenu_determinant
single,0,37000
married,0,65000
single,1,57400
married,1,79000
single,2,71400
married,2,93000
single,3,85400
married,3,107000
single,4,99400
married,4,121000
single,5,113400
married,5,135000
single,6,127400
married,6,149000
